FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
180101;0000;;;;
180102;0000;;;;
180103;0000;;;;
180104;0000;;;;
180105;0000;;;;
180106;0000;;;;
180107;0000;;;;
180108;0000;;;;
180109;0000;;;;
180110;0000;;;;
180111;0000;;;;
180112;0000;;;;
180113;0000;;;;
180114;0000;;;;
180115;0000;;;;
180116;0000;;;;
180117;0000;;;;
180118;0000;;;;
180119;0000;;;;
180120;0000;;;;
180121;0000;;;;
180122;0000;;;;
180123;0000;;;;
180124;0000;;;;
180125;0000;;;;
180126;0000;;;;
180127;0000;;;;
180128;0000;;;;
180129;0000;;;;
180130;0000;;;;
180131;0000;;;;
180201;0000;;;;
180202;0000;;;;
180203;0000;;;;
180204;0000;;;;
180205;0000;;;;
180206;0000;;;;
180207;0000;;;;
180208;0000;;;;
180209;0000;;;;
180210;0000;;;;
180211;0000;;;;
180212;0000;;;;
180213;0000;;;;
180214;0000;;;;
180215;0000;;;;
180216;0000;;;;
180217;0000;;;;
180218;0000;;;;
180219;0000;;;;
180220;0000;;;;
180221;0000;;;;
180222;0000;;;;
180223;0000;;;;
180224;0000;;;;
180225;0000;;;;
180226;0000;;;;
180227;0000;;;;
180228;0000;;;;
180301;0000;;;;
180302;0000;;;;
180303;0000;;;;
180304;0000;;;;
180305;0000;;;;
180306;0000;;;;
180307;0000;;;;
180308;0000;;;;
180309;0000;;;;
180310;0000;;;;
180311;0000;;;;
180312;0000;;;;
180313;0000;;;;
180314;0000;;;;
180315;0000;;;;
180316;0000;;;;
180317;0000;;;;
180318;0000;;;;
180319;0000;;;;
180320;0000;;;;
180321;0000;;;;
180322;0000;;;;
180323;0000;;;;
180324;0000;;;;
180325;0000;;;;
180326;0000;;;;
180327;0000;;;;
180328;0000;;;;
180329;0000;;;;
180330;0000;;;;
180331;0000;;;;
180401;0000;;;;
180402;0000;;;;
180403;0000;;;;
180404;0000;;;;
180405;0000;;;;
180406;0000;;;;
180407;0000;;;;
180408;0000;;;;
180409;0000;;;;
180410;0000;;;;
180411;0000;;;;
180412;0000;;;;
180413;0000;;;;
180414;0000;;;;
180415;0000;;;;
180416;0000;;;;
180417;0000;;;;
180418;0000;;;;
180419;0000;;;;
180420;0000;;;;
180421;0000;;;;
180422;0000;;;;
180423;0000;;;;
180424;0000;;;;
180425;0000;;;;
180426;0000;;;;
180427;0000;;;;
180428;0000;;;;
180429;0000;;;;
180430;0000;;;;
180501;0000;;;;
180502;0000;;;;
180503;0000;;;;
180504;0000;;;;
180505;0000;;;;
180506;0000;;;;
180507;0000;;;;
180508;0000;;;;
180509;0000;;;;
180510;0000;;;;
180511;0000;;;;
180512;0000;;;;
180513;0000;;;;
180514;0000;;;;
180515;0000;;;;
180516;0000;;;;
180517;0000;;;;
180518;0000;;;;
180519;0000;;;;
180520;0000;;;;
180521;0000;;;;
180522;0000;;;;
180523;0000;;;;
180524;0000;;;;
180525;0000;;;;
180526;0000;;;;
180527;0000;;;;
180528;0000;;;;
180529;0000;;;;
180530;0000;;;;
180531;0000;;;;
180601;0000;1,08;;;
180602;0000;1;;;
180603;0000;1;;;
180604;0000;1;;;
180605;0000;1;;;
180606;0000;1;;;
180607;0000;1,03;;;
180608;0000;1,02;;;
180609;0000;1,01;;;
180610;0000;1;;;
180611;0000;1,01;;;
180612;0000;1,08;;;
180613;0000;1;;;
180614;0000;1,15;;;
180615;0000;1,38;;;
180616;0000;1,02;;;
180617;0000;1,09;;;
180618;0000;1,08;;;
180619;0000;1;;;
180620;0000;1,02;;;
180621;0000;1;;;
180622;0000;1,01;;;
180623;0000;1;;;
180624;0000;1,01;;;
180625;0000;1,29;;;
180626;0000;1,03;;;
180627;0000;1;;;
180628;0000;1;;;
180629;0000;1;;;
180630;0000;1;;;
180701;0000;1;;;
180702;0000;1;;;
180703;0000;1;;;
180704;0000;1;;;
180705;0000;1;;;
180706;0000;1;;;
180707;0000;1,01;;;
180708;0000;1;;;
180709;0000;1,02;;;
180710;0000;1,01;;;
180711;0000;1,14;;;
180712;0000;1;;;
180713;0000;1,02;;;
180714;0000;1,01;;;
180715;0000;1,2;;;
180716;0000;1;;;
180717;0000;1;;;
180718;0000;1;;;
180719;0000;1;;;
180720;0000;1,17;;;
180721;0000;1,05;;;
180722;0000;1,15;;;
180723;0000;1,19;;;
180724;0000;1;;;
180725;0000;1;;;
180726;0000;1,02;;;
180727;0000;1,07;;;
180728;0000;1;;;
180729;0000;1,12;;;
180730;0000;1,34;;;
180731;0000;1,04;;;
180801;0000;1,2;;;
180802;0000;1,02;;;
180803;0000;1,15;;;
180804;0000;1,25;;;
180805;0000;1,11;;;
180806;0000;1,06;;;
180807;0000;1,1;;;
180808;0000;1,11;;;
180809;0000;1,07;;;
180810;0000;1,04;;;
180811;0000;1;;;
180812;0000;1,04;;;
180813;0000;1;;;
180814;0000;1,03;;;
180815;0000;1,46;;;
180816;0000;1,18;;;
180817;0000;1,08;;;
180818;0000;1,17;;;
180819;0000;1,02;;;
180820;0000;1,1;;;
180821;0000;1,17;;;
180822;0000;1,01;;;
180823;0000;1,25;;;
180824;0000;1,14;;;
180825;0000;1;;;
180826;0000;1,01;;;
180827;0000;1,11;;;
180828;0000;1,21;;;
180829;0000;1,05;;;
180830;0000;1,17;;;
180831;0000;1,2;;;
180901;0000;1,24;;;
180902;0000;1,01;;;
180903;0000;1,03;;;
180904;0000;1,04;;;
180905;0000;1;;;
180906;0000;1;;;
180907;0000;1,02;;;
180908;0000;1;;;
180909;0000;1;;;
180910;0000;1;;;
180911;0000;1,04;;;
180912;0000;1,02;;;
180913;0000;1;;;
180914;0000;1,01;;;
180915;0000;1;;;
180916;0000;1,03;;;
180917;0000;1;;;
180918;0000;1;;;
180919;0000;1;;;
180920;0000;1;;;
180921;0000;1;;;
180922;0000;1;;;
180923;0000;1;;;
180924;0000;1,03;;;
180925;0000;1;;;
180926;0000;1;;;
180927;0000;;;;
180928;0000;;;;
180929;0000;;;;
180930;0000;;;;
181001;0000;;;;
181002;0000;1;;;
181003;0000;1,02;;;
181004;0000;1;;;
181005;0000;1;;;
181006;0000;1;;;
181007;0000;1,01;;;
181008;0000;1,01;;;
181009;0000;1;;;
181010;0000;1;;;
181011;0000;1;;;
181012;0000;1;;;
181013;0000;1;;;
181014;0000;1;;;
